,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
6124,1,HARLEM-UPPER,30 WAREHOUSES,4,E7,10031,0,1,1,7435,37165.0,1910,107,15600000.0,2017-06-30
6127,1,HARLEM-UPPER,32 HOSPITAL AND HEALTH FACILITIES,4,I5,10031,0,1,1,6072,11500.0,1952,64,8000000.0,2016-09-22
6128,1,HARLEM-UPPER,37 RELIGIOUS FACILITIES,1,B1,10031,2,1,2,1599,3516.0,1926,91,2890000.0,2017-01-13
6129,1,HARLEM-WEST,01 ONE FAMILY DWELLINGS,1,A9,10031,1,0,1,1499,2845.0,1899,117,2260000.0,2016-10-19
6130,1,HARLEM-WEST,02 TWO FAMILY DWELLINGS,1,B9,10031,2,0,2,1088,3260.0,1899,117,1512500.0,2016-12-21
6131,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,2B,C5,10027,10,0,10,846,1850.0,1926,91,1445000.0,2017-05-08
6132,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,2A,C2,10027,6,0,6,799,1850.0,1926,90,1500000.0,2016-11-15
6133,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,2,C1,10031,21,0,21,4996,17265.0,1910,106,6800000.0,2016-10-06
6134,1,HARLEM-WEST,07 RENTALS - WALKUP APARTMENTS,2,C1,10031,21,0,21,4996,17540.0,1910,106,6800000.0,2016-10-06
6135,1,HARLEM-WEST,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10031,37,2,39,9992,41520.0,1926,90,14500000.0,2016-10-28
6136,1,HARLEM-WEST,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10027,50,5,55,10625,53340.0,1905,112,7630400.0,2017-07-06
6137,1,HARLEM-WEST,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10031,26,0,26,6495,27810.0,1905,111,1540000.0,2016-11-16
6166,1,HARLEM-WEST,30 WAREHOUSES,4,E1,10027,0,1,1,11643,11579.0,1900,117,3450000.0,2017-06-05
6167,1,INWOOD,01 ONE FAMILY DWELLINGS,1,A5,10463,1,0,1,1219,1224.0,1920,97,635000.0,2017-08-18
6168,1,INWOOD,01 ONE FAMILY DWELLINGS,1,A5,10463,1,0,1,1219,1224.0,1920,96,307242.0,2016-11-02
6173,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2,C1,10463,21,0,21,3600,12670.0,1915,102,2110000.0,2017-07-18
6174,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2,C7,10463,18,2,20,3475,14320.0,1915,102,3470000.0,2017-07-18
6175,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2B,C7,10463,9,1,10,3539,12600.0,1924,93,2085000.0,2017-04-06
6176,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2,C1,10034,25,0,25,3500,13265.0,1925,92,5700000.0,2017-07-11
6177,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2,C1,10034,25,0,25,8000,22805.0,1915,101,63600000.0,2016-12-14
6184,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2,C1,10034,29,0,29,6000,22320.0,1935,82,5832500.0,2017-01-24
6191,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2,C4,10034,17,0,17,3750,12224.0,1910,106,2850000.0,2016-10-31
6192,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2,C1,10034,36,0,36,7550,24985.0,1924,93,10350000.0,2017-03-10
6194,1,INWOOD,07 RENTALS - WALKUP APARTMENTS,2,C1,10034,20,0,20,7000,19020.0,1926,90,6900000.0,2016-12-14
6196,1,INWOOD,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10034,48,0,48,7500,30896.0,1930,86,12900000.0,2016-12-14
6197,1,INWOOD,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10034,61,0,61,14375,61584.0,1927,89,19200000.0,2016-12-14
6198,1,INWOOD,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10034,60,1,61,13625,54261.0,1925,91,17700000.0,2016-10-20
6281,1,INWOOD,22 STORE BUILDINGS,4,K1,10463,0,2,2,7500,3200.0,1926,90,1062000.0,2016-12-15
6283,1,INWOOD,29 COMMERCIAL GARAGES,4,G2,10034,0,2,2,24875,7000.0,1973,44,1400000.0,2017-02-23
6284,1,INWOOD,29 COMMERCIAL GARAGES,4,G2,10034,0,2,2,24875,7000.0,1973,43,1827000.0,2016-11-07
6286,1,JAVITS CENTER,02 TWO FAMILY DWELLINGS,1,S2,10018,2,1,3,2469,4747.0,1910,107,6100000.0,2017-01-13
6287,1,JAVITS CENTER,07 RENTALS - WALKUP APARTMENTS,2,C4,10018,24,0,24,2468,8214.0,1900,116,7950000.0,2016-10-28
6290,1,JAVITS CENTER,07 RENTALS - WALKUP APARTMENTS,2B,C7,10018,9,1,10,2469,7720.0,1900,117,4840000.0,2017-03-09
6312,1,JAVITS CENTER,21 OFFICE BUILDINGS,4,O5,10001,0,1,1,9875,11250.0,1900,116,124700000.0,2016-12-15
6313,1,JAVITS CENTER,21 OFFICE BUILDINGS,4,O5,10018,0,2,2,2468,6957.0,1910,107,5000000.0,2017-08-03
6316,1,JAVITS CENTER,21 OFFICE BUILDINGS,4,O2,10001,0,1,1,1975,7920.0,1968,49,9180000.0,2017-05-05
6317,1,JAVITS CENTER,21 OFFICE BUILDINGS,4,O3,10001,0,2,2,39779,350000.0,1962,54,330000000.0,2016-12-06
6318,1,JAVITS CENTER,23 LOFT BUILDINGS,4,L9,10001,0,6,6,28637,265562.0,1910,106,5300000.0,2016-12-15
6319,1,JAVITS CENTER,26 OTHER HOTELS,4,H3,10018,0,1,1,2469,20344.0,1999,17,18500000.0,2016-10-28
6327,1,KIPS BAY,02 TWO FAMILY DWELLINGS,1,B9,10003,2,0,2,1840,2880.0,1910,106,4600000.0,2016-09-02
6328,1,KIPS BAY,02 TWO FAMILY DWELLINGS,1,B9,10003,2,0,2,1794,3800.0,1910,106,3900000.0,2016-09-22
6329,1,KIPS BAY,02 TWO FAMILY DWELLINGS,1,S2,10016,2,1,3,2107,2898.0,1899,118,5750000.0,2017-05-11
6330,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS,2B,C4,10003,10,0,10,2167,5720.0,1910,107,6650000.0,2017-06-16
6331,1,KIPS BAY,07 RENTALS - WALKUP APARTMENTS,2,C5,10016,18,0,18,2469,10625.0,1940,77,7200000.0,2017-07-31
6332,1,KIPS BAY,08 RENTALS - ELEVATOR APARTMENTS,2,D6,10016,894,8,902,141836,829024.0,1975,41,620000000.0,2016-12-08
6333,1,KIPS BAY,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10016,67,3,70,6164,47820.0,1986,31,52000000.0,2017-02-02
6681,1,KIPS BAY,26 OTHER HOTELS,4,H8,10010,0,254,254,18344,113056.0,2015,1,174000000.0,2016-11-03
6687,1,KIPS BAY,32 HOSPITAL AND HEALTH FACILITIES,4,I9,10003,0,1,1,4078,1900.0,2000,17,13000000.0,2017-03-01
6688,1,KIPS BAY,32 HOSPITAL AND HEALTH FACILITIES,4,I4,10003,184,1,185,13248,146246.0,1969,48,46500000.0,2017-03-01
6689,1,KIPS BAY,32 HOSPITAL AND HEALTH FACILITIES,4,I4,10003,6,1,7,1840,4132.0,1910,107,27500000.0,2017-03-01
6693,1,KIPS BAY,38 ASYLUMS AND HOMES,4,N9,10010,0,1,1,4938,12226.0,1910,107,14700000.0,2017-05-02
6697,1,LITTLE ITALY,01 ONE FAMILY DWELLINGS,1,A4,10013,1,0,1,1016,3700.0,1800,217,7090000.0,2017-03-09
6698,1,LITTLE ITALY,07 RENTALS - WALKUP APARTMENTS,2,C7,10013,26,3,29,1792,14931.0,1900,116,15200000.0,2016-11-30
6699,1,LITTLE ITALY,07 RENTALS - WALKUP APARTMENTS,2,C7,10012,18,2,20,2575,9170.0,1900,117,9500000.0,2017-04-12
6732,1,LITTLE ITALY,22 STORE BUILDINGS,4,K4,10012,2,2,4,2529,6875.0,1900,117,23500000.0,2017-06-06
6735,1,LITTLE ITALY,23 LOFT BUILDINGS,4,L8,10013,0,8,8,5677,32214.0,1920,96,11000000.0,2016-12-15
6739,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2,C4,10002,19,2,21,2612,10230.0,1900,117,5060000.0,2017-06-23
6740,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2,C7,10002,20,4,24,2115,11321.0,1901,116,9200000.0,2017-08-03
6743,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2B,C7,10002,8,2,10,1605,7535.0,1900,117,4400000.0,2017-07-14
6744,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2,C7,10002,22,2,24,2188,8506.0,1910,107,11400000.0,2017-08-15
6745,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2B,C1,10002,10,0,10,2125,9990.0,1900,117,9600000.0,2017-04-20
6747,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2,C1,10002,19,0,19,1650,7425.0,1910,106,7550000.0,2016-12-20
6749,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2,C7,10002,15,4,19,2139,12168.0,1920,97,12900000.0,2017-06-08
6750,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2,C7,10002,20,2,22,2187,11000.0,1900,117,10000000.0,2017-06-07
6752,1,LOWER EAST SIDE,07 RENTALS - WALKUP APARTMENTS,2B,C4,10002,8,2,10,2188,8421.0,1900,117,5500000.0,2017-06-07
6756,1,LOWER EAST SIDE,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10002,78,0,78,8000,57128.0,2014,3,61500000.0,2017-07-14
6757,1,LOWER EAST SIDE,08 RENTALS - ELEVATOR APARTMENTS,2,D6,10002,20,2,22,4428,23030.0,2013,4,21200000.0,2017-02-01
6990,1,LOWER EAST SIDE,14 RENTALS - 4-10 UNIT,2A,S3,10002,3,1,4,1000,4980.0,1900,116,5250000.0,2016-12-22
6992,1,LOWER EAST SIDE,14 RENTALS - 4-10 UNIT,2A,S4,10002,4,1,5,2533,11141.0,1920,96,9800000.0,2016-09-01
7005,1,LOWER EAST SIDE,22 STORE BUILDINGS,4,K4,10002,2,2,4,1625,4544.0,1900,117,6988000.0,2017-04-03
7006,1,LOWER EAST SIDE,22 STORE BUILDINGS,4,K1,10002,0,1,1,1765,1750.0,1965,52,3800000.0,2017-01-19
7007,1,LOWER EAST SIDE,22 STORE BUILDINGS,4,K2,10002,0,10,10,2975,5338.0,1900,117,6000000.0,2017-07-13
7008,1,LOWER EAST SIDE,22 STORE BUILDINGS,4,K1,10002,0,1,1,3372,5930.0,1920,96,9000000.0,2016-11-30
7009,1,LOWER EAST SIDE,22 STORE BUILDINGS,4,K4,10002,0,1,1,2220,7520.0,1900,117,8000000.0,2017-02-02
7012,1,LOWER EAST SIDE,22 STORE BUILDINGS,4,K4,10002,3,1,4,2565,5696.0,1910,107,8700000.0,2017-06-14
7013,1,LOWER EAST SIDE,22 STORE BUILDINGS,4,K2,10002,0,1,1,2500,5000.0,1900,117,8000000.0,2017-03-24
7014,1,LOWER EAST SIDE,23 LOFT BUILDINGS,4,L8,10002,0,7,7,2500,12166.0,1900,117,9575000.0,2017-03-30
7015,1,LOWER EAST SIDE,23 LOFT BUILDINGS,4,L8,10002,0,1,1,1050,3823.0,1910,106,3600000.0,2016-10-14
7016,1,LOWER EAST SIDE,26 OTHER HOTELS,4,H3,10002,0,1,1,2003,13000.0,2007,9,15500000.0,2016-10-06
7017,1,LOWER EAST SIDE,26 OTHER HOTELS,4,H9,10002,0,1,1,2214,39064.0,2009,7,30750000.0,2016-09-15
7019,1,LOWER EAST SIDE,26 OTHER HOTELS,4,H3,10002,0,1,1,2182,14554.0,1900,117,16750000.0,2017-07-13
7023,1,LOWER EAST SIDE,34 THEATRES,4,J8,10002,0,1,1,7384,24800.0,2000,17,31500000.0,2017-05-17
7025,1,LOWER EAST SIDE,37 RELIGIOUS FACILITIES,4,M9,10002,0,2,2,2222,12438.0,1900,116,11350000.0,2016-12-08
7040,1,MANHATTAN VALLEY,03 THREE FAMILY DWELLINGS,1,C0,10026,3,0,3,1682,3333.0,1900,117,3075000.0,2017-03-20
7043,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C4,10025,36,0,36,3550,14268.0,1900,117,2350000.0,2017-03-23
7044,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C4,10025,20,0,20,3835,12805.0,1930,87,10350000.0,2017-01-17
7045,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C4,10025,20,0,20,3028,11390.0,1920,97,9400000.0,2017-01-31
7046,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C7,10025,10,2,12,1875,7540.0,1900,117,4554000.0,2017-08-17
7047,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C7,10025,14,1,15,2517,12215.0,1917,100,7595000.0,2017-05-16
7054,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C1,10025,30,0,30,5229,20412.0,1925,91,17000000.0,2016-10-07
7056,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C4,10026,15,0,15,3364,12310.0,1910,107,8600000.0,2017-01-03
7059,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C5,10026,12,0,12,1682,3332.0,1900,117,2200000.0,2017-08-21
7060,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C4,10026,20,0,20,2624,8915.0,1900,117,7150000.0,2017-08-25
7061,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2B,C4,10026,10,0,10,2018,8125.0,1900,117,349622.0,2017-05-25
7063,1,MANHATTAN VALLEY,07 RENTALS - WALKUP APARTMENTS,2,C7,10026,13,1,14,2542,11795.0,1900,117,622843.0,2017-05-25
7064,1,MANHATTAN VALLEY,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10025,25,0,25,4920,25144.0,1940,77,38250000.0,2017-05-10
7067,1,MANHATTAN VALLEY,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10025,25,0,25,4920,25144.0,1940,77,12750000.0,2017-05-10
7068,1,MANHATTAN VALLEY,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10025,30,0,30,7569,31818.0,1905,112,17052000.0,2017-05-11
7442,1,MIDTOWN CBD,21 OFFICE BUILDINGS,4,O4,10017,0,26,26,9250,170230.0,1923,93,90000000.0,2016-10-07
7443,1,MIDTOWN CBD,21 OFFICE BUILDINGS,4,O4,10017,0,26,26,9250,170230.0,1923,93,90000000.0,2016-10-07
7445,1,MIDTOWN CBD,21 OFFICE BUILDINGS,4,O2,10022,0,1,1,2761,13349.0,1915,102,30000000.0,2017-08-11
7446,1,MIDTOWN CBD,21 OFFICE BUILDINGS,4,O6,10022,0,1,1,7541,125495.0,1922,95,155000000.0,2017-01-19
7447,1,MIDTOWN CBD,21 OFFICE BUILDINGS,4,O4,10167,0,35,35,81336,1586886.0,1966,51,2210000000.0,2017-05-05
7450,1,MIDTOWN CBD,21 OFFICE BUILDINGS,4,O6,10022,0,12,12,5020,58458.0,1926,90,62750000.0,2016-10-06
7451,1,MIDTOWN CBD,22 STORE BUILDINGS,4,K2,10022,0,2,2,2108,5460.0,1940,77,15250000.0,2017-01-26
7452,1,MIDTOWN CBD,22 STORE BUILDINGS,4,K4,10022,0,1,1,10677,119867.0,1940,77,131667000.0,2017-02-01
7453,1,MIDTOWN CBD,22 STORE BUILDINGS,4,K4,10017,0,4,4,2008,5468.0,1926,91,7500000.0,2017-05-03
7474,1,MIDTOWN EAST,01 ONE FAMILY DWELLINGS,1,A4,10017,1,0,1,1665,3060.0,1899,118,5000000.0,2017-02-15
7476,1,MIDTOWN EAST,01 ONE FAMILY DWELLINGS,1,A4,10022,1,0,1,1506,3240.0,1899,117,5200000.0,2016-12-09
7477,1,MIDTOWN EAST,02 TWO FAMILY DWELLINGS,1,B9,10017,2,0,2,2008,4800.0,1899,118,7000000.0,2017-05-25
7484,1,MIDTOWN EAST,03 THREE FAMILY DWELLINGS,1,C0,10022,3,0,3,1908,4500.0,1910,106,5700000.0,2016-12-22
7485,1,MIDTOWN EAST,03 THREE FAMILY DWELLINGS,1,C0,10022,3,0,3,1674,3200.0,1899,117,4500000.0,2016-12-15
7487,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS,2,C4,10017,12,1,13,2510,9145.0,1900,116,7250000.0,2016-10-27
7490,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS,2B,C5,10022,7,0,7,2008,5312.0,1920,97,5500000.0,2017-06-13
7491,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS,2B,C5,10022,9,0,9,2008,5812.0,1920,96,7100000.0,2016-09-21
7492,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS,2A,C3,10022,4,0,4,1907,3952.0,1950,66,4625000.0,2016-11-01
7495,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,10022,16,2,18,1856,7370.0,1930,87,2950000.0,2017-08-01
7499,1,MIDTOWN EAST,07 RENTALS - WALKUP APARTMENTS,2B,C4,10022,8,1,9,2058,4960.0,1900,117,86000000.0,2017-03-16
7504,1,MIDTOWN EAST,08 RENTALS - ELEVATOR APARTMENTS,2,D1,10022,41,0,41,5021,25040.0,1958,59,16975000.0,2017-07-12
7837,1,MIDTOWN EAST,10 COOPS - ELEVATOR APARTMENTS,2,D4,10017,102,0,102,7531,60043.0,1959,58,318000.0,2017-04-12
8654,1,MIDTOWN EAST,14 RENTALS - 4-10 UNIT,2A,S3,10022,3,1,4,1400,4640.0,1901,115,5500000.0,2016-12-23
8699,1,MIDTOWN EAST,22 STORE BUILDINGS,4,K9,10022,0,1,1,5524,3802.0,1910,106,1120000.0,2016-12-22
8700,1,MIDTOWN EAST,22 STORE BUILDINGS,4,K9,10022,0,1,1,5524,3802.0,1910,106,1500000.0,2016-12-22
8702,1,MIDTOWN EAST,22 STORE BUILDINGS,4,K4,10022,1,2,3,1895,3350.0,1900,117,5500000.0,2017-04-10
8895,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,2,C7,10019,9,2,11,2500,11619.0,1909,108,8250000.0,2017-01-31
8896,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,2,C7,10036,12,2,14,4017,7316.0,1920,97,12500000.0,2017-01-27
8900,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,2,C7,10019,16,1,17,2278,9805.0,1920,97,12075000.0,2017-04-21
8902,1,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS,2,C4,10019,15,0,15,2510,9725.0,1920,96,5400000.0,2016-09-23
8906,1,MIDTOWN WEST,08 RENTALS - ELEVATOR APARTMENTS,2,D6,10019,23,4,27,5042,25248.0,1910,107,62390625.0,2017-01-05
8912,1,MIDTOWN WEST,08 RENTALS - ELEVATOR APARTMENTS,2,D6,10019,33,2,35,6387,34810.0,2014,3,34000000.0,2017-06-05
9593,1,MIDTOWN WEST,21 OFFICE BUILDINGS,4,O6,10019,0,59,59,11750,134441.0,1911,106,83126000.0,2017-02-09
9594,1,MIDTOWN WEST,21 OFFICE BUILDINGS,4,O5,10019,0,2,2,8848,52150.0,1918,99,268124175.0,2017-01-05
9595,1,MIDTOWN WEST,21 OFFICE BUILDINGS,4,O5,10019,0,4,4,2500,7392.0,1910,107,30937500.0,2017-01-05
9596,1,MIDTOWN WEST,21 OFFICE BUILDINGS,4,O5,10036,1,2,3,1968,4043.0,1920,97,8171775.0,2017-08-17
9597,1,MIDTOWN WEST,21 OFFICE BUILDINGS,4,O6,10036,0,14,14,7532,52851.0,1914,103,68000000.0,2017-05-18
9598,1,MIDTOWN WEST,21 OFFICE BUILDINGS,4,O6,10036,0,62,62,4016,58538.0,1914,103,50000000.0,2017-01-05
9600,1,MIDTOWN WEST,21 OFFICE BUILDINGS,4,O5,10036,0,42,42,2900,21600.0,1960,57,43100000.0,2017-04-14
9603,1,MIDTOWN WEST,21 OFFICE BUILDINGS,4,O5,10019,0,5,5,2008,6848.0,1920,97,10675000.0,2017-06-22
9608,1,MIDTOWN WEST,22 STORE BUILDINGS,4,K9,10036,0,1,1,1903,10167.0,1920,96,13010500.0,2016-09-01
9609,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,10,20000.0,2017-08-16
9612,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,10,20682.0,2017-02-16
9615,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9616,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9617,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9618,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9619,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9620,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9621,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9622,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49302.0,2016-09-22
9623,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9624,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9625,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9626,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9627,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9628,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,149700.0,2016-09-22
9629,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9630,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,88920.0,2016-09-22
9631,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,53910.0,2016-09-22
9632,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,53910.0,2016-09-22
9633,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,53910.0,2016-09-22
9634,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,83644.0,2016-09-22
9635,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,107820.0,2016-09-22
9636,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,131881.0,2016-09-22
9637,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,53910.0,2016-09-22
9638,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,215640.0,2016-09-22
9639,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,107820.0,2016-09-22
9640,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9641,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9642,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9643,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9644,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9645,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9646,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9647,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9648,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9649,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,149700.0,2016-09-22
9650,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,99800.0,2016-09-22
9651,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,74700.0,2016-09-22
9652,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9653,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9654,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9655,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9656,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,88920.0,2016-09-22
9657,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,33900.0,2016-09-22
9658,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,49900.0,2016-09-22
9659,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,53910.0,2016-09-22
9660,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,88920.0,2016-09-22
9661,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,53910.0,2016-09-22
9662,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,38160.0,2016-09-22
9663,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,38160.0,2016-09-22
9664,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,40370.0,2016-09-22
9665,1,MIDTOWN WEST,26 OTHER HOTELS,4,H3,10019,0,2,2,7532,112850.0,2007,9,81259.0,2016-09-22
